,ID,Confidence,Boro,Date,Latitude,Longitude,Postcode,GoogleStreetViewURL
199,57284694,0.5,Brooklyn,2019-11-01,40.6937,-73.96394,11205,"https://www.google.com/maps/@40.6937,-73.96394,3a,20y,24.25h,85.28t/data=!3m6!1e1!3m4!1sAQ7e34cCjUDQEcf_EiBf_A!2e0!7i16384!8i8192?entry=ttu"
200,57930048,1.0,Brooklyn,2022-07-01,40.604404,-73.97399,11223,"https://www.google.com/maps/@40.604404,-73.97399,3a,20y,350.12h,95.06t/data=!3m6!1e1!3m4!1s24pD6gDM7EiIbTSisZUiWA!2e0!7i16384!8i8192?entry=ttu"
201,57982880,0.5,Brooklyn,2020-11-01,40.71252,-73.93831,11206,"https://www.google.com/maps/@40.71252,-73.93831,3a,20y,330.25h,91.46t/data=!3m6!1e1!3m4!1suNSdI2bj7i7GayYJBMcXFw!2e0!7i16384!8i8192?entry=ttu"
202,58971118,1.0,Brooklyn,2022-07-01,40.604397,-73.97393,11223,"https://www.google.com/maps/@40.604397,-73.97393,3a,20y,326.78h,93.61t/data=!3m6!1e1!3m4!1sBrCyYcW3EeY1m3Rw4LFWXA!2e0!7i16384!8i8192?entry=ttu"
203,59101838,0.5,Queens,2021-05-01,40.7019,-73.8816,11385,"https://www.google.com/maps/@40.7019,-73.8816,3a,20y,319.23h,91.77t/data=!3m6!1e1!3m4!1sbq2DZdKsW4qe7P43T4JnTA!2e0!7i16384!8i8192?entry=ttu"
204,59133876,0.5,Brooklyn,2021-07-01,40.671623,-73.95009,11216,"https://www.google.com/maps/@40.671623,-73.95009,3a,20y,37.03h,90.73t/data=!3m6!1e1!3m4!1sumC5jK8E2KDl4YzAlMBsmw!2e0!7i16384!8i8192?entry=ttu"
205,59339902,1.0,Brooklyn,2022-06-01,40.733624,-73.95823,11222,"https://www.google.com/maps/@40.733624,-73.95823,3a,20y,234.15h,80.56t/data=!3m6!1e1!3m4!1sYIozXN4sfuaK8kR0gWOv9g!2e0!7i16384!8i8192?entry=ttu"
206,59567638,0.5,Queens,2021-10-01,40.753933,-73.82772,11355,"https://www.google.com/maps/@40.753933,-73.82772,3a,20y,25.74h,91.31t/data=!3m6!1e1!3m4!1sl0Qbk78D2p_Rj0RujAKc-g!2e0!7i16384!8i8192?entry=ttu"
207,59749421,0.5,Queens County,2023-09-01,40.72761,-73.88745,11379,"https://www.google.com/maps/@40.72761,-73.88745,3a,20y,318.28h,87.63t/data=!3m6!1e1!3m4!1sLddlmJDEQ1BqMNMa_tnUDw!2e0!7i16384!8i8192?entry=ttu"
208,60234753,1.0,Queens,2022-09-01,40.723953,-73.86903,11379,"https://www.google.com/maps/@40.723953,-73.86903,3a,20y,201.84h,103.42t/data=!3m6!1e1!3m4!1sZb97FeuvBonLE_E4oesPwg!2e0!7i16384!8i8192?entry=ttu"
209,60235292,0.5,Queens,2022-09-01,40.723953,-73.86903,11379,"https://www.google.com/maps/@40.723953,-73.86903,3a,20y,219.93h,88.94t/data=!3m6!1e1!3m4!1sZb97FeuvBonLE_E4oesPwg!2e0!7i16384!8i8192?entry=ttu"
210,60381588,0.5,Brooklyn,2022-07-01,40.717506,-73.958084,11211,"https://www.google.com/maps/@40.717506,-73.958084,3a,20y,102.61h,97.30t/data=!3m6!1e1!3m4!1slUEB0icm-o5tJiHWaLq-sQ!2e0!7i16384!8i8192?entry=ttu"
211,61137679,0.5,Brooklyn,2018-09-01,40.693707,-73.96393,11205,"https://www.google.com/maps/@40.693707,-73.96393,3a,20y,20.73h,84.91t/data=!3m6!1e1!3m4!1sFKX9A-FhodX6Qj4FVHx8Sg!2e0!7i16384!8i8192?entry=ttu"
212,61582207,0.5,Brooklyn,2022-07-01,40.617638,-73.99172,11204,"https://www.google.com/maps/@40.617638,-73.99172,3a,20y,122.54h,90.76t/data=!3m6!1e1!3m4!1sHIvwh7inAcoNSKJOt1wtBg!2e0!7i16384!8i8192?entry=ttu"
213,62095222,0.5,Queens County,2021-07-01,40.71993,-73.844925,11375,"https://www.google.com/maps/@40.71993,-73.844925,3a,20y,161.22h,100.06t/data=!3m6!1e1!3m4!1sRiDhnbZYr9f-X8UcRB7kFg!2e0!7i16384!8i8192?entry=ttu"
214,62182133,0.5,Queens,2021-05-01,40.745567,-73.9034,11377,"https://www.google.com/maps/@40.745567,-73.9034,3a,20y,342.84h,85.88t/data=!3m6!1e1!3m4!1sB5qXNqFsxgLnFqpbbibiYg!2e0!7i16384!8i8192?entry=ttu"
215,62223542,1.0,Queens,2021-12-01,40.763985,-73.809006,11354,"https://www.google.com/maps/@40.763985,-73.809006,3a,20y,49.71h,86.69t/data=!3m6!1e1!3m4!1s6VSQMcp1h8p14J7zyZ-btg!2e0!7i16384!8i8192?entry=ttu"
216,62562783,0.5,Brooklyn,2021-05-01,40.714188,-73.94793,11211,"https://www.google.com/maps/@40.714188,-73.94793,3a,20y,247.33h,91.11t/data=!3m6!1e1!3m4!1skyRP74lFBzUiSeKNOyf7RA!2e0!7i16384!8i8192?entry=ttu"
217,62706247,0.5,Brooklyn,2021-05-01,40.693707,-73.96391,11205,"https://www.google.com/maps/@40.693707,-73.96391,3a,20y,12.18h,85.26t/data=!3m6!1e1!3m4!1shuEXIAVV_GVImp8TpO1U2w!2e0!7i16384!8i8192?entry=ttu"
218,63109673,0.5,Queens,2017-12-01,40.77797,-73.80922,11357,"https://www.google.com/maps/@40.77797,-73.80922,3a,20y,259.65h,82.55t/data=!3m6!1e1!3m4!1skU0jli7vE0gLWZSUpEA4CA!2e0!7i16384!8i8192?entry=ttu"
219,63453090,0.5,Brooklyn,2022-07-01,40.69368,-73.96394,11205,"https://www.google.com/maps/@40.69368,-73.96394,3a,20y,19.23h,82.43t/data=!3m6!1e1!3m4!1sMbba8uWWbGkLzNN4Ml6jyw!2e0!7i16384!8i8192?entry=ttu"
220,63508401,0.5,Brooklyn,2022-12-01,40.668797,-73.90661,11212,"https://www.google.com/maps/@40.668797,-73.90661,3a,20y,39.08h,93.52t/data=!3m6!1e1!3m4!1scFL72pCCxyahtSZQt_YmYA!2e0!7i16384!8i8192?entry=ttu"
221,64228243,0.5,Queens,2022-09-01,40.70188,-73.88157,11385,"https://www.google.com/maps/@40.70188,-73.88157,3a,20y,316.55h,88.61t/data=!3m6!1e1!3m4!1s5esijd2iWmOi-I49KmgvKA!2e0!7i16384!8i8192?entry=ttu"
222,65647933,0.5,Queens,2022-09-01,40.70187,-73.88169,11385,"https://www.google.com/maps/@40.70187,-73.88169,3a,20y,6.25h,88.31t/data=!3m6!1e1!3m4!1scmoBi2BwIUS0zUo5X3SKiQ!2e0!7i16384!8i8192?entry=ttu"
223,65881171,1.0,Queens,2023-04-01,40.76402,-73.80914,11354,"https://www.google.com/maps/@40.76402,-73.80914,3a,20y,64.90h,87.26t/data=!3m6!1e1!3m4!1s1ISdc_Em0hk-mBD_a_PBgQ!2e0!7i16384!8i8192?entry=ttu"
224,66149610,0.5,Queens,2022-09-01,40.702026,-73.88104,11385,"https://www.google.com/maps/@40.702026,-73.88104,3a,20y,74.13h,93.03t/data=!3m6!1e1!3m4!1ssv2aOOcfz9fNdF20G9Zh-g!2e0!7i16384!8i8192?entry=ttu"
225,66567190,0.5,Queens,2021-12-01,40.763897,-73.80873,11362,"https://www.google.com/maps/@40.763897,-73.80873,3a,20y,358.49h,88.32t/data=!3m6!1e1!3m4!1sntMLiL1H0BveUoVKTByDQg!2e0!7i16384!8i8192?entry=ttu"
226,66633784,1.0,Queens,2022-08-01,40.763897,-73.80872,11362,"https://www.google.com/maps/@40.763897,-73.80872,3a,20y,356.08h,89.14t/data=!3m6!1e1!3m4!1sHRFMKZAq26CL33PsnC_lXA!2e0!7i16384!8i8192?entry=ttu"
227,67513047,1.0,Queens,2022-07-01,40.70689,-73.75329,11412,"https://www.google.com/maps/@40.70689,-73.75329,3a,20y,326.03h,97.08t/data=!3m6!1e1!3m4!1sagF3kc-flRFDJorbtTyY5g!2e0!7i16384!8i8192?entry=ttu"
228,67810118,1.0,Queens,2021-10-01,40.7541,-73.82781,11355,"https://www.google.com/maps/@40.7541,-73.82781,3a,20y,75.52h,86.23t/data=!3m6!1e1!3m4!1si_OiU1toGCR14jcjbFwjFg!2e0!7i16384!8i8192?entry=ttu"
229,68133033,0.3,Queens,2020-11-01,40.76433,-73.941,11106,"https://www.google.com/maps/@40.76433,-73.941,3a,20y,78.83h,96.08t/data=!3m6!1e1!3m4!1sg_D_-leHa-CKJjNzlGgazg!2e0!7i16384!8i8192?entry=ttu"
230,68534380,1.0,Queens,2022-08-01,40.70064,-73.896675,11385,"https://www.google.com/maps/@40.70064,-73.896675,3a,20y,154.81h,93.40t/data=!3m6!1e1!3m4!1sWswdF2DmqFxlYiq5AFkm5A!2e0!7i16384!8i8192?entry=ttu"
231,70077923,0.5,Queens,2021-04-01,40.733154,-73.84969,11375,"https://www.google.com/maps/@40.733154,-73.84969,3a,20y,106.58h,88.97t/data=!3m6!1e1!3m4!1s91ZxSXXq_lLcLcnnMWE6Yg!2e0!7i16384!8i8192?entry=ttu"
232,70095101,0.5,Queens,2022-09-01,40.747116,-73.89147,11373,"https://www.google.com/maps/@40.747116,-73.89147,3a,20y,52.80h,77.17t/data=!3m6!1e1!3m4!1sKGI6-CA1LcUGs5OtY9MUqA!2e0!7i16384!8i8192?entry=ttu"
233,70381967,0.5,Queens,2021-05-01,40.70195,-73.88101,11385,"https://www.google.com/maps/@40.70195,-73.88101,3a,20y,25.13h,91.83t/data=!3m6!1e1!3m4!1sSZnhdNhi9JVY8tUt5A4nUg!2e0!7i16384!8i8192?entry=ttu"
234,70381990,1.0,Queens,2021-05-01,40.70195,-73.88101,11385,"https://www.google.com/maps/@40.70195,-73.88101,3a,20y,42.70h,91.32t/data=!3m6!1e1!3m4!1sSZnhdNhi9JVY8tUt5A4nUg!2e0!7i16384!8i8192?entry=ttu"
235,71141917,1.0,Queens,2022-09-01,40.72372,-73.86892,11379,"https://www.google.com/maps/@40.72372,-73.86892,3a,20y,320.69h,93.26t/data=!3m6!1e1!3m4!1s4JbkwKSwHQ56IHWiEQyCaQ!2e0!7i16384!8i8192?entry=ttu"
236,71141937,1.0,Queens,2022-09-01,40.72372,-73.86892,11379,"https://www.google.com/maps/@40.72372,-73.86892,3a,20y,318.62h,89.36t/data=!3m6!1e1!3m4!1s4JbkwKSwHQ56IHWiEQyCaQ!2e0!7i16384!8i8192?entry=ttu"
237,71308473,0.5,Queens,2023-09-01,40.750107,-73.93934,11101,"https://www.google.com/maps/@40.750107,-73.93934,3a,20y,255.66h,88.50t/data=!3m6!1e1!3m4!1stw_dPP_DQJl28y0g3Zce4Q!2e0!7i16384!8i8192?entry=ttu"
238,71503833,1.0,Queens,2023-04-01,40.76402,-73.80865,11362,"https://www.google.com/maps/@40.76402,-73.80865,3a,20y,332.60h,98.40t/data=!3m6!1e1!3m4!1s-P6auGgdKxkTHolio_QXSA!2e0!7i16384!8i8192?entry=ttu"
239,71872066,0.5,Queens,2022-09-01,40.70186,-73.88182,11385,"https://www.google.com/maps/@40.70186,-73.88182,3a,20y,44.28h,89.04t/data=!3m6!1e1!3m4!1sLMS8hrE018sFYCWJGlTzHw!2e0!7i16384!8i8192?entry=ttu"
240,72130150,1.0,Queens,2021-05-01,40.70195,-73.88069,11385,"https://www.google.com/maps/@40.70195,-73.88069,3a,20y,297.08h,90.91t/data=!3m6!1e1!3m4!1sY1OvosiuGegYw05hEcdMQQ!2e0!7i16384!8i8192?entry=ttu"
241,72326934,1.0,Queens,2021-10-01,40.75423,-73.827866,11355,"https://www.google.com/maps/@40.75423,-73.827866,3a,20y,113.86h,87.39t/data=!3m6!1e1!3m4!1siNZWuEKTcFDuUJkvsc2e_g!2e0!7i16384!8i8192?entry=ttu"
242,72804790,0.5,Queens,2022-09-01,40.701893,-73.88145,11385,"https://www.google.com/maps/@40.701893,-73.88145,3a,20y,293.59h,89.54t/data=!3m6!1e1!3m4!1sung2NJ299ROtl6zfaY1R-w!2e0!7i16384!8i8192?entry=ttu"
243,73012277,0.5,Queens,2022-08-01,40.701916,-73.88107,11385,"https://www.google.com/maps/@40.701916,-73.88107,3a,20y,34.35h,88.41t/data=!3m6!1e1!3m4!1sih2Csf2KIEiJgg_Pi6rffw!2e0!7i16384!8i8192?entry=ttu"
244,73088620,1.0,Queens,2020-11-01,40.7457,-73.90337,11377,"https://www.google.com/maps/@40.7457,-73.90337,3a,20y,300.36h,95.33t/data=!3m6!1e1!3m4!1sYlOZiq6knGGfTqDaeCkiLQ!2e0!7i16384!8i8192?entry=ttu"
245,73088665,0.5,Queens,2020-11-01,40.7457,-73.90337,11377,"https://www.google.com/maps/@40.7457,-73.90337,3a,20y,299.03h,82.11t/data=!3m6!1e1!3m4!1sYlOZiq6knGGfTqDaeCkiLQ!2e0!7i16384!8i8192?entry=ttu"
246,74222098,1.0,Queens,2021-12-01,40.76396,-73.808945,11354,"https://www.google.com/maps/@40.76396,-73.808945,3a,20y,39.65h,87.09t/data=!3m6!1e1!3m4!1s8u-q1Ak-wd8C2hdk71G0ZQ!2e0!7i16384!8i8192?entry=ttu"
247,74463420,0.5,Queens,2021-05-01,40.70201,-73.88105,11385,"https://www.google.com/maps/@40.70201,-73.88105,3a,20y,63.72h,92.38t/data=!3m6!1e1!3m4!1sg0RGMHDsFHsOz9Fe5YXioQ!2e0!7i16384!8i8192?entry=ttu"
248,74472787,1.0,Queens,2023-09-01,40.758205,-73.92956,11106,"https://www.google.com/maps/@40.758205,-73.92956,3a,20y,78.92h,75.77t/data=!3m6!1e1!3m4!1sbHmkdzWXw2HRI1h423_Zzg!2e0!7i16384!8i8192?entry=ttu"
249,74472861,0.5,Queens,2023-09-01,40.758205,-73.92956,11106,"https://www.google.com/maps/@40.758205,-73.92956,3a,20y,82.96h,75.84t/data=!3m6!1e1!3m4!1sbHmkdzWXw2HRI1h423_Zzg!2e0!7i16384!8i8192?entry=ttu"
250,74730450,0.5,Queens,2022-09-01,40.747208,-73.89149,11372,"https://www.google.com/maps/@40.747208,-73.89149,3a,20y,116.04h,79.35t/data=!3m6!1e1!3m4!1s-ViETXCavzkLzcOdWg2EUQ!2e0!7i16384!8i8192?entry=ttu"
251,74832799,0.5,Queens,2022-09-01,40.723877,-73.868965,11379,"https://www.google.com/maps/@40.723877,-73.868965,3a,20y,266.40h,90.58t/data=!3m6!1e1!3m4!1siaBPxK7Vd3BLCjcr6FQ8aw!2e0!7i16384!8i8192?entry=ttu"
252,74832807,1.0,Queens,2022-09-01,40.723877,-73.868965,11379,"https://www.google.com/maps/@40.723877,-73.868965,3a,20y,265.60h,106.10t/data=!3m6!1e1!3m4!1siaBPxK7Vd3BLCjcr6FQ8aw!2e0!7i16384!8i8192?entry=ttu"
253,74950467,1.0,Queens,2022-09-01,40.745792,-73.90333,11377,"https://www.google.com/maps/@40.745792,-73.90333,3a,20y,249.01h,96.40t/data=!3m6!1e1!3m4!1sfq7Un5XH_XrCkxqlYMexmA!2e0!7i16384!8i8192?entry=ttu"
254,74950484,0.5,Queens,2022-09-01,40.745792,-73.90333,11377,"https://www.google.com/maps/@40.745792,-73.90333,3a,20y,243.44h,86.78t/data=!3m6!1e1!3m4!1sfq7Un5XH_XrCkxqlYMexmA!2e0!7i16384!8i8192?entry=ttu"
255,75149875,0.5,Queens,2022-10-01,40.71286,-73.783104,11427,"https://www.google.com/maps/@40.71286,-73.783104,3a,20y,332.98h,88.40t/data=!3m6!1e1!3m4!1sebO25c2lT-NcwVqe6fcGPw!2e0!7i16384!8i8192?entry=ttu"
256,76137276,1.0,Queens,2020-11-01,40.74561,-73.90332,11377,"https://www.google.com/maps/@40.74561,-73.90332,3a,20y,319.49h,92.24t/data=!3m6!1e1!3m4!1sa7elVR-5GFIgzLtH6JWWuw!2e0!7i16384!8i8192?entry=ttu"
257,76137358,0.5,Queens,2020-11-01,40.74561,-73.90332,11377,"https://www.google.com/maps/@40.74561,-73.90332,3a,20y,318.84h,86.01t/data=!3m6!1e1!3m4!1sa7elVR-5GFIgzLtH6JWWuw!2e0!7i16384!8i8192?entry=ttu"
258,76501556,1.0,Queens,2023-04-01,40.76397,-73.80917,11354,"https://www.google.com/maps/@40.76397,-73.80917,3a,20y,60.50h,89.29t/data=!3m6!1e1!3m4!1sq1KVXZL047gDc9AU74nmQA!2e0!7i16384!8i8192?entry=ttu"
259,76574350,1.0,Queens,2021-05-01,40.764362,-73.932915,11106,"https://www.google.com/maps/@40.764362,-73.932915,3a,20y,345.66h,103.03t/data=!3m6!1e1!3m4!1skiy7dId6wiDhjqDsS3FDJA!2e0!7i16384!8i8192?entry=ttu"
260,76873303,0.5,Queens,2022-08-01,40.764038,-73.80919,11354,"https://www.google.com/maps/@40.764038,-73.80919,3a,20y,68.90h,87.42t/data=!3m6!1e1!3m4!1shPWCm9lPzyJbn_XBVjnh_Q!2e0!7i16384!8i8192?entry=ttu"
261,77746562,1.0,Queens,2021-10-01,40.754017,-73.82777,11355,"https://www.google.com/maps/@40.754017,-73.82777,3a,20y,43.97h,89.73t/data=!3m6!1e1!3m4!1snsvdEVS6iq8woNe6MIZL8Q!2e0!7i16384!8i8192?entry=ttu"
262,77853835,0.5,Queens,2021-10-01,40.712894,-73.78308,11427,"https://www.google.com/maps/@40.712894,-73.78308,3a,20y,318.00h,91.20t/data=!3m6!1e1!3m4!1smsjoJnj5BGWJHNtXvQm07Q!2e0!7i16384!8i8192?entry=ttu"
263,77936729,1.0,Queens,2022-08-01,40.76393,-73.80882,11354,"https://www.google.com/maps/@40.76393,-73.80882,3a,20y,12.89h,89.41t/data=!3m6!1e1!3m4!1sUY_tTsdgD2nxfsqfID2ubg!2e0!7i16384!8i8192?entry=ttu"
264,78342129,0.5,Queens,2022-08-01,40.763855,-73.8086,11362,"https://www.google.com/maps/@40.763855,-73.8086,3a,20y,340.49h,89.95t/data=!3m6!1e1!3m4!1sDjNSxns3f-mIp4ntYlxhwA!2e0!7i16384!8i8192?entry=ttu"
265,78752508,0.5,Queens,2022-08-01,40.76343,-73.77091,11361,"https://www.google.com/maps/@40.76343,-73.77091,3a,20y,71.26h,87.47t/data=!3m6!1e1!3m4!1sp1oR32Q4AWIvPlX9PUouYw!2e0!7i16384!8i8192?entry=ttu"
266,79079934,0.5,Queens,2021-04-01,40.732986,-73.84961,11375,"https://www.google.com/maps/@40.732986,-73.84961,3a,20y,44.19h,89.38t/data=!3m6!1e1!3m4!1stWH-JDjIKmwMkcTA1WIrmw!2e0!7i16384!8i8192?entry=ttu"
267,79632597,0.5,Queens,2023-04-01,40.763927,-73.80899,11354,"https://www.google.com/maps/@40.763927,-73.80899,3a,20y,38.07h,95.60t/data=!3m6!1e1!3m4!1se0CEUKq-ZfQ79o_bns9trQ!2e0!7i16384!8i8192?entry=ttu"
268,80123739,0.5,Queens,2021-05-01,40.745594,-73.90331,11377,"https://www.google.com/maps/@40.745594,-73.90331,3a,20y,321.11h,85.76t/data=!3m6!1e1!3m4!1s7Ep9ZWSK298UuyeSDSCGXw!2e0!7i16384!8i8192?entry=ttu"
269,80123765,1.0,Queens,2021-05-01,40.745594,-73.90331,11377,"https://www.google.com/maps/@40.745594,-73.90331,3a,20y,325.92h,91.39t/data=!3m6!1e1!3m4!1s7Ep9ZWSK298UuyeSDSCGXw!2e0!7i16384!8i8192?entry=ttu"
270,80250484,0.5,Queens,2021-07-01,40.700638,-73.896675,11385,"https://www.google.com/maps/@40.700638,-73.896675,3a,20y,152.13h,93.24t/data=!3m6!1e1!3m4!1swRYTr-xr1FCiDVTk_S58NA!2e0!7i16384!8i8192?entry=ttu"
271,80305321,1.0,Queens,2022-08-01,40.76398,-73.80898,11354,"https://www.google.com/maps/@40.76398,-73.80898,3a,20y,46.14h,88.39t/data=!3m6!1e1!3m4!1sPpijVdStncd8S3Qud7hQQQ!2e0!7i16384!8i8192?entry=ttu"
272,80393120,0.5,Queens,2022-09-01,40.72372,-73.868835,11379,"https://www.google.com/maps/@40.72372,-73.868835,3a,20y,308.07h,95.04t/data=!3m6!1e1!3m4!1sI_HQoKDmjAsp6cBo148pxw!2e0!7i16384!8i8192?entry=ttu"
273,80393294,1.0,Queens,2022-09-01,40.72372,-73.868835,11379,"https://www.google.com/maps/@40.72372,-73.868835,3a,20y,306.10h,91.97t/data=!3m6!1e1!3m4!1sI_HQoKDmjAsp6cBo148pxw!2e0!7i16384!8i8192?entry=ttu"
274,80464549,1.0,Queens,2022-07-01,40.706863,-73.7534,11412,"https://www.google.com/maps/@40.706863,-73.7534,3a,20y,19.78h,97.04t/data=!3m6!1e1!3m4!1s_0v_BsLPpx9U56BdXKY1Bw!2e0!7i16384!8i8192?entry=ttu"
275,80576935,0.5,Queens,2021-07-01,40.70179,-73.880745,11385,"https://www.google.com/maps/@40.70179,-73.880745,3a,20y,332.49h,88.83t/data=!3m6!1e1!3m4!1s5mGD1JCExpJSc1ensCd-1w!2e0!7i16384!8i8192?entry=ttu"
276,81429174,0.5,Queens,2021-07-01,40.701843,-73.88065,11385,"https://www.google.com/maps/@40.701843,-73.88065,3a,20y,313.53h,88.54t/data=!3m6!1e1!3m4!1sekBqEBPHVYJuQs-ir2OCdQ!2e0!7i16384!8i8192?entry=ttu"
277,82283774,0.5,Queens,2021-05-01,40.701885,-73.881714,11385,"https://www.google.com/maps/@40.701885,-73.881714,3a,20y,20.41h,90.64t/data=!3m6!1e1!3m4!1sEmIjKFWZuiconO8hqUueiQ!2e0!7i16384!8i8192?entry=ttu"
278,83470928,1.0,Queens,2022-09-01,40.747074,-73.89147,11373,"https://www.google.com/maps/@40.747074,-73.89147,3a,20y,35.43h,80.03t/data=!3m6!1e1!3m4!1sOxdrjehHrW9-I_N8OMxk8w!2e0!7i16384!8i8192?entry=ttu"
279,84154512,0.5,Queens,2023-04-01,40.76396,-73.809006,11354,"https://www.google.com/maps/@40.76396,-73.809006,3a,20y,45.25h,87.38t/data=!3m6!1e1!3m4!1s2jIyDX0PChcohoMBA7Nimw!2e0!7i16384!8i8192?entry=ttu"
280,84332376,1.0,Queens,2021-07-01,40.712524,-73.89567,11379,"https://www.google.com/maps/@40.712524,-73.89567,3a,20y,330.89h,81.15t/data=!3m6!1e1!3m4!1sZk5eOroQseOsOFV5Xn7XKg!2e0!7i16384!8i8192?entry=ttu"
281,85310483,1.0,Queens,2021-12-01,40.789288,-73.81188,11357,"https://www.google.com/maps/@40.789288,-73.81188,3a,20y,3.71h,85.72t/data=!3m6!1e1!3m4!1sUoZQ8NwH503d4qFAmqzYTQ!2e0!7i16384!8i8192?entry=ttu"
282,85378133,0.5,Queens,2021-10-01,40.71288,-73.783134,11427,"https://www.google.com/maps/@40.71288,-73.783134,3a,20y,339.46h,90.60t/data=!3m6!1e1!3m4!1s637WAGo74OkAJdCEUDBiEA!2e0!7i16384!8i8192?entry=ttu"
283,85430909,0.5,Queens,2022-09-01,40.70192,-73.881096,11385,"https://www.google.com/maps/@40.70192,-73.881096,3a,20y,39.50h,89.56t/data=!3m6!1e1!3m4!1snQUMqCn31CT2D11zOfClKw!2e0!7i16384!8i8192?entry=ttu"
284,85520767,0.5,Queens,2022-09-01,40.72403,-73.8691,11379,"https://www.google.com/maps/@40.72403,-73.8691,3a,20y,178.31h,93.88t/data=!3m6!1e1!3m4!1suN94j0QHmwQxyqu-ixHPEQ!2e0!7i16384!8i8192?entry=ttu"
285,87015021,1.0,Queens,2022-08-01,40.680256,-73.84511,11417,"https://www.google.com/maps/@40.680256,-73.84511,3a,20y,186.59h,92.51t/data=!3m6!1e1!3m4!1sjy-z3ucOdGJFsO8X6Tggqg!2e0!7i16384!8i8192?entry=ttu"
286,87575224,1.0,Queens,2019-06-01,40.759007,-73.77423,11361,"https://www.google.com/maps/@40.759007,-73.77423,3a,20y,20.93h,85.16t/data=!3m6!1e1!3m4!1s63mxi75Oh9sZT0SYFYwQ1g!2e0!7i16384!8i8192?entry=ttu"
287,88032695,0.5,Queens,2022-09-01,40.701916,-73.88122,11418,"https://www.google.com/maps/@40.701916,-73.88122,3a,20y,57.08h,91.01t/data=!3m6!1e1!3m4!1sWnV8pcr63tR7WIsi6mhPNg!2e0!7i16384!8i8192?entry=ttu"
288,88594458,1.0,Queens,2022-09-01,40.723797,-73.868904,11379,"https://www.google.com/maps/@40.723797,-73.868904,3a,20y,297.73h,98.43t/data=!3m6!1e1!3m4!1skdByUVZqlFmf7zGdqAaqSg!2e0!7i16384!8i8192?entry=ttu"
289,88594496,1.0,Queens,2022-09-01,40.723797,-73.868904,11379,"https://www.google.com/maps/@40.723797,-73.868904,3a,20y,294.68h,93.93t/data=!3m6!1e1!3m4!1skdByUVZqlFmf7zGdqAaqSg!2e0!7i16384!8i8192?entry=ttu"
290,88795289,1.0,Queens,2023-04-01,40.764088,-73.808876,11354,"https://www.google.com/maps/@40.764088,-73.808876,3a,20y,55.11h,99.90t/data=!3m6!1e1!3m4!1sam1f_PPeqwWAykYSlwRjHA!2e0!7i16384!8i8192?entry=ttu"
291,91135486,0.5,Queens County,2022-11-01,40.66987,-73.842415,11693,"https://www.google.com/maps/@40.66987,-73.842415,3a,20y,92.01h,88.98t/data=!3m6!1e1!3m4!1scxav0b-P5dYcz3Cpfo7ZRA!2e0!7i16384!8i8192?entry=ttu"
292,93005233,0.5,Queens County,2021-11-01,40.66989,-73.84247,11693,"https://www.google.com/maps/@40.66989,-73.84247,3a,20y,98.32h,91.84t/data=!3m6!1e1!3m4!1soRAy0YIvBo9S91JJby4YAg!2e0!7i16384!8i8192?entry=ttu"
293,93071050,1.0,Queens County,2021-07-01,40.72006,-73.84485,11375,"https://www.google.com/maps/@40.72006,-73.84485,3a,20y,184.22h,94.48t/data=!3m6!1e1!3m4!1sZTzKgCn0yUhKbDu40mBJbw!2e0!7i16384!8i8192?entry=ttu"
294,93118392,0.5,Queens County,2020-11-01,40.669746,-73.84239,11693,"https://www.google.com/maps/@40.669746,-73.84239,3a,20y,67.20h,90.22t/data=!3m6!1e1!3m4!1shSuNVlp2c9jZRq32Ec_MEA!2e0!7i16384!8i8192?entry=ttu"
295,93256251,0.5,Queens County,2020-11-01,40.669838,-73.84243,11693,"https://www.google.com/maps/@40.669838,-73.84243,3a,20y,88.52h,92.00t/data=!3m6!1e1!3m4!1s8_vYldSSDgk47acYCjKEfw!2e0!7i16384!8i8192?entry=ttu"
296,93256255,0.5,Queens County,2020-11-01,40.669838,-73.84243,11693,"https://www.google.com/maps/@40.669838,-73.84243,3a,20y,86.74h,91.23t/data=!3m6!1e1!3m4!1s8_vYldSSDgk47acYCjKEfw!2e0!7i16384!8i8192?entry=ttu"
297,93694497,0.5,Queens County,2023-08-01,40.731033,-73.91585,11378,"https://www.google.com/maps/@40.731033,-73.91585,3a,20y,203.74h,85.37t/data=!3m6!1e1!3m4!1szjgVrNfVCyTQcFI92zbFSA!2e0!7i16384!8i8192?entry=ttu"
298,97545188,0.5,Queens County,2022-11-01,40.66978,-73.84239,11693,"https://www.google.com/maps/@40.66978,-73.84239,3a,20y,73.22h,90.53t/data=!3m6!1e1!3m4!1sijFQT5Ui3zcKW_pVImJsmg!2e0!7i16384!8i8192?entry=ttu"
299,99349896,0.5,Queens County,2021-11-01,40.669758,-73.84243,11693,"https://www.google.com/maps/@40.669758,-73.84243,3a,20y,70.51h,93.34t/data=!3m6!1e1!3m4!1sddhdDcs-fHwqxfmP17hTpQ!2e0!7i16384!8i8192?entry=ttu"
300,99349900,0.5,Queens County,2021-11-01,40.669758,-73.84243,11693,"https://www.google.com/maps/@40.669758,-73.84243,3a,20y,68.94h,92.64t/data=!3m6!1e1!3m4!1sddhdDcs-fHwqxfmP17hTpQ!2e0!7i16384!8i8192?entry=ttu"
