,ID,Confidence,Boro,Date,Latitude,Longitude,Postcode,GoogleStreetViewURL
196,119637970,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,290.81h,72.14t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
197,119637971,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,305.33h,66.85t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
198,119637972,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,303.65h,65.77t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
199,119637973,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,294.56h,107.03t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
200,119637974,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,312.96h,87.53t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
201,119637975,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,312.98h,86.65t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
202,119637976,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,312.83h,85.63t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
203,119637977,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,306.00h,68.51t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
204,119637978,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,304.33h,67.02t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
205,119637979,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,324.00h,88.28t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
206,119637980,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,330.31h,88.30t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
207,119637981,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,330.53h,88.02t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
208,119637982,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,317.65h,85.89t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
209,119637983,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,322.59h,85.59t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
210,119637984,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,323.86h,80.90t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
211,119637985,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,329.90h,80.63t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
212,119637986,0.3,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,320.08h,67.83t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
213,119637987,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,315.45h,85.39t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
214,119637988,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,318.37h,88.26t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
215,119637989,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,324.23h,87.29t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
216,119637990,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,330.38h,85.23t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
217,119637991,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,358.25h,86.00t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
218,119637992,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,355.33h,84.88t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
219,119637993,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,359.27h,84.87t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
220,119637994,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,7.92h,88.69t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
221,119637995,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,7.83h,87.82t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
222,119637996,0.5,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,6.60h,87.27t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
223,119637997,0.3,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,22.53h,89.57t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
224,119637998,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,22.48h,88.95t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
225,119637999,1.0,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,25.06h,88.97t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
226,119638000,0.3,The Bronx,2016-11-01,40.828575,-73.878685,10472,"https://www.google.com/maps/@40.828575,-73.878685,3a,20y,21.77h,80.99t/data=!3m6!1e1!3m4!1sppu3XEXy_MiAMb9lpOcEkw!2e0!7i16384!8i8192?entry=ttu"
